"","Comparison","SIMPER","OTU"
"1","Low Fat_High Fat",0.32078193388106,"Otu00001"
"2","Low Fat_High Fat",0.156120703752194,"Otu00012"
"3","Low Fat_Saccharin",0.225292124640606,"Otu00001"
"4","Low Fat_Saccharin",0.118327278056278,"Otu00012"
"5","Low Fat_Saccharin",0.109690381687149,"Otu00008"
"6","Low Fat_Stevia",0.20714497094376,"Otu00001"
"7","Low Fat_Stevia",0.168604680694039,"Otu00012"
"8","Low Fat_Stevia",0.115886031352783,"Otu00008"
"9","High Fat_Saccharin",0.302606227529839,"Otu00001"
"10","High Fat_Saccharin",0.156263781908323,"Otu00012"
"11","High Fat_Stevia",0.316473929860852,"Otu00001"
"12","High Fat_Stevia",0.17456057375238,"Otu00012"
"13","Saccharin_Stevia",0.210473128626948,"Otu00001"
"14","Saccharin_Stevia",0.177514107430736,"Otu00012"
"15","Saccharin_Stevia",0.111102743852976,"Otu00015"
"16","Male_Female",0.249298919654892,"Otu00001"
"17","Male_Female",0.199633491451247,"Otu00012"
