"X","Comparison","SIMPER","OTU","krusk_p.val","fdr_krusk_p.val","Taxonomy","Left.mean.abund","Left.stdev","Right.mean.abund","Right.stdev"
"1",1,"Low Fat_High Fat",0.222364211155983,"Otu00001",0.0209110789122957,0.058931222389197,"Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge",0.423095548828066,0.112501924500606,0.31865846999643,0.169070062821084
"2",2,"Low Fat_High Fat",0.097232676385603,"Otu00012",0.05012800337464,0.103597873640923,"Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified",0.0821325538275355,0.0478802494881272,0.136703861557698,0.0755485498419289
"3",3,"Low Fat_High Fat",0.086327662329911,"Otu00002",0.00237397393261257,0.0122516334528918,"Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia",0.00998736333085306,0.0113795214114817,0.0794543303786427,0.0830652422949732
"4",4,"Low Fat_High Fat",0.078393798071405,"Otu00015",0.0379213377138524,0.0969935213287497,"Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_NK4A136_group",0.10954805819777,0.0390961012949212,0.0663870009603392,0.0580894513524924
"5",5,"Low Fat_Saccharin",0.173407822028776,"Otu00001",0.0407102777681019,0.0969935213287497,"Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge",0.423095548828066,0.112501924500606,0.349481482373285,0.100876090661869
"6",6,"Low Fat_Saccharin",0.11589238521687,"Otu00002",3.99904352513977e-06,6.19851746396664e-05,"Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia",0.00998736333085306,0.0113795214114817,0.0994772363520418,0.0962440872193394
"7",7,"Low Fat_Saccharin",0.090441840648928,"Otu00012",0.0536653918261616,0.103976696663188,"Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified",0.0821325538275355,0.0478802494881272,0.122327751953054,0.0646453240665104
"8",8,"Low Fat_Saccharin",0.086459701745182,"Otu00015",0.0140586053237374,0.0435816765035861,"Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_NK4A136_group",0.10954805819777,0.0390961012949212,0.0721356408865809,0.0630687209612494
"9",9,"Low Fat_Stevia",0.192244322958847,"Otu00001",0.00130259046765182,0.0080760608994413,"Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge",0.423095548828066,0.112501924500606,0.293340951497826,0.0982139032312319
"10",10,"Low Fat_Stevia",0.110289611046747,"Otu00012",0.00276649787645944,0.0122516334528918,"Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified",0.0821325538275355,0.0478802494881272,0.152733254274644,0.0736592436788319
"11",11,"Low Fat_Stevia",0.081148164021845,"Otu00015",0.0746187498483518,0.136069485017583,"Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_NK4A136_group",0.10954805819777,0.0390961012949212,0.0773404745561568,0.0667490482201035
"12",12,"Low Fat_Stevia",0.069118632723619,"Otu00008",0.0138846951863479,0.0435816765035861,"Tenericutes - Mollicutes - Anaeroplasmatales - Anaeroplasmataceae - Anaeroplasma",0.0594784778974876,0.0545443450917591,0.0287994656280645,0.0463777889462716
"13",13,"High Fat_Saccharin",0.203065133233936,"Otu00001",0.113665553051969,0.176181607230552,"Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge",0.31865846999643,0.169070062821084,0.349481482373285,0.100876090661869
"14",14,"High Fat_Saccharin",0.120497438308392,"Otu00002",0.254676921794187,0.343260198939991,"Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia",0.0794543303786427,0.0830652422949732,0.0994772363520418,0.0962440872193394
"15",15,"High Fat_Saccharin",0.0988738025735,"Otu00012",0.635065305201455,0.729149054120189,"Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified",0.136703861557698,0.0755485498419289,0.122327751953054,0.0646453240665104
"16",16,"High Fat_Stevia",0.188584751123982,"Otu00001",0.730069727580056,0.780419363964888,"Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge",0.31865846999643,0.169070062821084,0.293340951497826,0.0982139032312319
"17",17,"High Fat_Stevia",0.106180827470662,"Otu00012",0.333961325565002,0.431366712188128,"Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified",0.136703861557698,0.0755485498419289,0.152733254274644,0.0736592436788319
"18",18,"High Fat_Stevia",0.096532010036276,"Otu00002",0.782511726989293,0.80859545122227,"Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia",0.0794543303786427,0.0830652422949732,0.0616934352132087,0.0577909096003284
"19",19,"High Fat_Stevia",0.086058924782926,"Otu00015",0.704289833513263,0.779749458532542,"Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_NK4A136_group",0.0663870009603392,0.0580894513524924,0.0773404745561568,0.0667490482201035
"20",20,"Saccharin_Stevia",0.154173909737181,"Otu00001",0.0909016395178349,0.156552823614049,"Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge",0.349481482373285,0.100876090661869,0.293340951497826,0.0982139032312319
"21",21,"Saccharin_Stevia",0.111163124401392,"Otu00002",0.201735983629231,0.284264340568462,"Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia",0.0994772363520418,0.0962440872193394,0.0616934352132087,0.0577909096003284
"22",22,"Saccharin_Stevia",0.108353765011306,"Otu00012",0.104877439548968,0.171115822422,"Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified",0.122327751953054,0.0646453240665104,0.152733254274644,0.0736592436788319
