"X","Comparison","SIMPER","OTU","krusk_p.val","fdr_krusk_p.val","Taxonomy","Left.mean.abund","Left.stdev","Right.mean.abund","Right.stdev"
"1",1,"Low Fat_High Fat",0.3209031579434,"Otu00001",0.683091398309605,0.725784610703955,"Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge",0.39280544899518,0.110257438818372,0.418246437974494,0.192998888082716
"2",2,"Low Fat_High Fat",0.156176220756214,"Otu00012",0.870226345889157,0.870226345889157,"Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified",0.100147756501263,0.0572767142274879,0.121546552060573,0.0981221357774717
"3",3,"Low Fat_Saccharin",0.225413482771795,"Otu00001",0.513629113393126,0.710632972572521,"Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge",0.39280544899518,0.110257438818372,0.423128079204267,0.0904938602334852
"4",4,"Low Fat_Saccharin",0.118388946288205,"Otu00012",0.288487463323488,0.704167503012294,"Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified",0.100147756501263,0.0572767142274879,0.0824947774478138,0.049155783373519
"5",5,"Low Fat_Saccharin",0.109754033693269,"Otu00008",0.414216178242526,0.704167503012294,"Tenericutes - Mollicutes - Anaeroplasmatales - Anaeroplasmataceae - Anaeroplasma",0.0792980992666771,0.0531695560074248,0.0532153129481202,0.0420849606397527
"6",6,"Low Fat_Stevia",0.207230952546887,"Otu00001",0.593954675326919,0.710632972572521,"Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge",0.39280544899518,0.110257438818372,0.367878740381503,0.0824680749523239
"7",7,"Low Fat_Stevia",0.168679910999195,"Otu00012",0.374259319280224,0.704167503012294,"Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified",0.100147756501263,0.0572767142274879,0.129281877313087,0.0944088227598757
"8",8,"Low Fat_Stevia",0.115939249743983,"Otu00008",0.328383214240685,0.704167503012294,"Tenericutes - Mollicutes - Anaeroplasmatales - Anaeroplasmataceae - Anaeroplasma",0.0792980992666771,0.0531695560074248,0.0574681439073949,0.0522532148794449
"9",9,"High Fat_Saccharin",0.302703754926413,"Otu00001",0.565992148195786,0.710632972572521,"Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge",0.418246437974494,0.192998888082716,0.423128079204267,0.0904938602334852
"10",10,"High Fat_Saccharin",0.156312590279902,"Otu00012",0.627029093446343,0.710632972572521,"Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified",0.121546552060573,0.0981221357774717,0.0824947774478138,0.049155783373519
"11",11,"High Fat_Stevia",0.316542742631398,"Otu00001",0.335923813151736,0.704167503012294,"Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge",0.418246437974494,0.192998888082716,0.367878740381503,0.0824680749523239
"12",12,"High Fat_Stevia",0.174598176884579,"Otu00012",0.563463732865862,0.710632972572521,"Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified",0.121546552060573,0.0981221357774717,0.129281877313087,0.0944088227598757
"13",13,"Saccharin_Stevia",0.210547011166029,"Otu00001",0.210961629035859,0.704167503012294,"Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge",0.423128079204267,0.0904938602334852,0.367878740381503,0.0824680749523239
"14",14,"Saccharin_Stevia",0.17758280415938,"Otu00012",0.335923813151736,0.704167503012294,"Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified",0.0824947774478138,0.049155783373519,0.129281877313087,0.0944088227598757
"15",15,"Saccharin_Stevia",0.111141542122276,"Otu00015",0.386476230771233,0.704167503012294,"Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_NK4A136_group",0.118732459786633,0.0569104183225161,0.133178114461762,0.0447343391813501
"16",16,"Male_Female",0.249376760485278,"Otu00001",0.00173489002219758,0.0147465651886794,"Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge",0.337524740884523,0.111294500250681,0.464889429538403,0.103037120925483
"17",17,"Male_Female",0.199695453083147,"Otu00012",2.96303674432999e-07,5.03716246536099e-06,"Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified",0.171787274517602,0.0533195851038785,0.0433296448764431,0.0136489113739474
