Comparison,SIMPER,OTU,krusk_p.val,fdr_krusk_p.val,Taxonomy,Left.mean.abund,Left.stdev,Right.mean.abund,Right.stdev
Pre-treatment_Post-treatment,0.05825013,Otu00023,0.001523821,0.013827096,Bacteroidetes - Bacteroidia - Bacteroidales - Rikenellaceae - Alistipes,0.006047462,0.017027981,0.07915109,0.059428936
Pre-treatment_Post-treatment,0.030035554,Otu00015,0.002765419,0.013827096,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_NK4A136_group,0.044882071,0.028581201,0.008531908,0.015422205
Pre-treatment_Post-treatment,0.03205444,Otu00003,0.008127025,0.027090082,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0.071097124,0.039191885,0.033837011,0.019212545
Pre-treatment_Post-treatment,0.049401677,Otu00008,0.06953745,0.15213358,Tenericutes - Mollicutes - Anaeroplasmatales - Anaeroplasmataceae - Anaeroplasma,0.079279403,0.053141211,0.03965347,0.050801682
Pre-treatment_Post-treatment,0.037359261,Otu00013,0.07606679,0.15213358,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.049083854,0.054261152,0.004008002,0.011600319
Pre-treatment_Post-treatment,0.083277584,Otu00007,0.121824924,0.20304154,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.058235949,0.102558928,0.101626902,0.103826424
Pre-treatment_Post-treatment,0.089200009,Otu00001,0.323925591,0.462750844,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.106934657,0.134523338,0.10886258,0.051480248
Pre-treatment_Post-treatment,0.034099081,Otu00009,0.480354554,0.600443192,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.037591262,0.068701063,0.016448981,0.028648457
Pre-treatment_Post-treatment,0.04272649,Otu00006,0.579052703,0.642934035,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.048681388,0.064397564,0.032827599,0.049517006
Pre-treatment_Post-treatment,0.031413524,Otu00011,0.642934035,0.642934035,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.045103043,0.043442503,0.033021007,0.030355694
