"","Comparison","SIMPER","OTU"
"1","Male_Female",0.132586193946206,"Otu00002"
"2","Male_Female",0.058596677545085,"Otu00001"
"3","Male_Female",0.044132741035297,"Otu00018"
"4","Male_Female",0.042519190432142,"Otu00004"
"5","Male_Female",0.041353377507865,"Otu00014"
"6","Male_Female",0.038501904217125,"Otu00003"
"7","Male_Female",0.037947302094381,"Otu00010"
"8","Male_Female",0.037876750679387,"Otu00012"
"9","Male_Female",0.032973277752433,"Otu00009"
"10","Male_Female",0.030985108861768,"Otu00007"
