"pvals","BH","Group","Comp"
"1",0.634,0.818064516129032,"Pre","High Fat Low Fat"
"2",0.841,0.887179487179487,"Pre","High Fat Saccharin"
"3",0.865,0.887179487179487,"Pre","High Fat Stevia"
"4",0.443,0.632857142857143,"Pre","Low Fat Saccharin"
"5",0.775,0.887179487179487,"Pre","Low Fat Stevia"
"6",0.812,0.887179487179487,"Pre","Saccharin Stevia"
"7",0.001,0.00571428571428571,"Post","High Fat Low Fat"
"8",0.072,0.16,"Post","High Fat Saccharin"
"9",0.205,0.41,"Post","High Fat Stevia"
"10",0.001,0.00571428571428571,"Post","Low Fat Saccharin"
"11",0.001,0.00571428571428571,"Post","Low Fat Stevia"
"12",0.024,0.0685714285714286,"Post","Saccharin Stevia"
"13",0.475,0.655172413793103,"Pre Fem","High Fat Low Fat"
"14",0.66,0.821818181818182,"Pre Fem","High Fat Saccharin"
"15",0.261,0.453913043478261,"Pre Fem","High Fat Stevia"
"16",0.678,0.821818181818182,"Pre Fem","Low Fat Saccharin"
"17",0.328,0.546666666666667,"Pre Fem","Low Fat Stevia"
"18",0.843,0.887179487179487,"Pre Fem","Saccharin Stevia"
"19",0.385,0.592307692307692,"Pre Mal","High Fat Low Fat"
"20",0.506,0.674666666666667,"Pre Mal","High Fat Saccharin"
"21",0.952,0.952,"Pre Mal","High Fat Stevia"
"22",0.055,0.129411764705882,"Pre Mal","Low Fat Saccharin"
"23",0.24,0.436363636363636,"Pre Mal","Low Fat Stevia"
"24",0.221,0.420952380952381,"Pre Mal","Saccharin Stevia"
"25",0.01,0.0363636363636364,"Post Fem","High Fat Low Fat"
"26",0.11,0.231578947368421,"Post Fem","High Fat Saccharin"
"27",0.374,0.592307692307692,"Post Fem","High Fat Stevia"
"28",0.01,0.0363636363636364,"Post Fem","Low Fat Saccharin"
"29",0.012,0.04,"Post Fem","Low Fat Stevia"
"30",0.029,0.0773333333333333,"Post Fem","Saccharin Stevia"
"31",0.013,0.04,"Post Mal","High Fat Low Fat"
"32",0.051,0.1275,"Post Mal","High Fat Saccharin"
"33",0.825,0.887179487179487,"Post Mal","High Fat Stevia"
"34",0.009,0.0363636363636364,"Post Mal","Low Fat Saccharin"
"35",0.009,0.0363636363636364,"Post Mal","Low Fat Stevia"
"36",0.405,0.6,"Post Mal","Saccharin Stevia"
"37",0.001,0.00571428571428571,"High Fat","Time"
"38",0.001,0.00571428571428571,"Low Fat","Time"
"39",0.001,0.00571428571428571,"Saccharin","Time"
"40",0.001,0.00571428571428571,"Stevia","Time"
