Sample_ID,Subj_ID,Treatment,Time,Sex,Group
FL1A,SUBJ1,Low Fat,Pre-treatment,Male,LowFat_Pre
FL1C,SUBJ1,Low Fat,Post-treatment,Male,LowFat_Post
FL2A,SUBJ2,Low Fat,Pre-treatment,Female,LowFat_Pre
FL2C,SUBJ2,Low Fat,Post-treatment,Female,LowFat_Post
FL3A,SUBJ3,Low Fat,Pre-treatment,Female,LowFat_Pre
FL3C,SUBJ3,Low Fat,Post-treatment,Female,LowFat_Post
FL4A,SUBJ4,Low Fat,Pre-treatment,Female,LowFat_Pre
FL4C,SUBJ4,Low Fat,Post-treatment,Female,LowFat_Post
FL5A,SUBJ5,Low Fat,Pre-treatment,Male,LowFar_Pre
FL5C,SUBJ5,Low Fat,Post-treatment,Male,LowFat_Post
FL6A,SUBJ6,Low Fat,Pre-treatment,Female,LowFat_Pre
FL6C,SUBJ6,Low Fat,Post-treatment,Female,LowFat_Post
FL7A,SUBJ7,Low Fat,Pre-treatment,Male,LowFat_Pre
FL7C,SUBJ7,Low Fat,Post-treatment,Male,LowFat_Post
FL8A,SUBJ8,Low Fat,Pre-treatment,Female,LowFat_Pre
FL8C,SUBJ8,Low Fat,Post-treatment,Female,LowFat_Post
FL9A,SUBJ9,Low Fat,Pre-treatment,Male,LowFat_Pre
FL9C,SUBJ9,Low Fat,Post-treatment,Male,LowFat_Post
FL10A,SUBJ10,Low Fat,Pre-treatment,Male,LowFat_Pre
FL10C,SUBJ10,Low Fat,Post-treatment,Male,LowFat_Post
HF1A,SUBJ1,High Fat,Pre-treatment,Male,HighFat_Pre
HF1C,SUBJ1,High Fat,Post-treatment,Male,HighFat_Post
HF2A,SUBJ2,High Fat,Pre-treatment,Female,HighFat_Pre
HF2C,SUBJ2,High Fat,Post-treatment,Female,HighFat_Post
HF3A,SUBJ3,High Fat,Pre-treatment,Male,HighFat_Pre
HF3C,SUBJ3,High Fat,Post-treatment,Male,HighFat_Post
HF4A,SUBJ4,High Fat,Pre-treatment,Male,HighFat_Pre
HF4C,SUBJ4,High Fat,Post-treatment,Male,HighFat_Post
HF5A,SUBJ5,High Fat,Pre-treatment,Female,HighFat_Pre
HF5C,SUBJ5,High Fat,Post-treatment,Female,HighFat_Post
HF6A,SUBJ6,High Fat,Pre-treatment,Female,HighFat_Pre
HF6C,SUBJ6,High Fat,Post-treatment,Female,HighFat_Post
HF7A,SUBJ7,High Fat,Pre-treatment,Female,HighFat_Pre
HF7C,SUBJ7,High Fat,Post-treatment,Female,HighFat_Post
HF8C,SUBJ8,High Fat,Post-treatment,Female,HighFat_Post
HF9A,SUBJ9,High Fat,Pre-treatment,Male,HighFat_Pre
HF9C,SUBJ9,High Fat,Post-treatment,Male,HighFat_Post
